Title,Authors,Abstract,Date,URL
"
Towards Reproducible Empirical Research in Meta-Learning","Adriano Rivolli, Luís P. F. Garcia, Carlos Soares, Joaquin Vanschoren, André C. P. L. F. de Carvalho"," Meta-learning is increasingly used to support the recommendation of machine
learning algorithms and their configurations. Such recommendations are made
based on meta-data, consisting of performance evaluations of algorithms on
prior datasets, as well as characterizations of these datasets. These
characterizations, also called meta-features, describe properties of the data
which are predictive for the performance of machine learning algorithms trained
on them. Unfortunately, despite being used in a large number of studies,
meta-features are not uniformly described and computed, making many empirical
studies irreproducible and hard to compare. This paper aims to remedy this by
systematizing and standardizing data characterization measures used in
meta-learning, and performing an in-depth analysis of their utility. Moreover,
it presents MFE, a new tool for extracting meta-features from datasets and
identify more subtle reproducibility issues in the literature, proposing
guidelines for data characterization that strengthen reproducible empirical
research in meta-learning.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10406
"
A Unified Analysis of Stochastic Momentum Methods for Deep Learning","Yan Yan, Tianbao Yang, Zhe Li, Qihang Lin, Yi Yang"," Stochastic momentum methods have been widely adopted in training deep neural
networks. However, their theoretical analysis of convergence of the training
objective and the generalization error for prediction is still under-explored.
This paper aims to bridge the gap between practice and theory by analyzing the
stochastic gradient (SG) method, and the stochastic momentum methods including
two famous variants, i.e., the stochastic heavy-ball (SHB) method and the
stochastic variant of Nesterov's accelerated gradient (SNAG) method. We propose
a framework that unifies the three variants. We then derive the convergence
rates of the norm of gradient for the non-convex optimization problem, and
analyze the generalization performance through the uniform stability approach.
Particularly, the convergence analysis of the training objective exhibits that
SHB and SNAG have no advantage over SG. However, the stability analysis shows
that the momentum term can improve the stability of the learned model and hence
improve the generalization performance. These theoretical insights verify the
common wisdom and are also corroborated by our empirical analysis on deep
learning.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10396
"
Learning End-to-end Autonomous Driving using Guided Auxiliary  Supervision","Ashish Mehta, Adithya Subramanian, Anbumani Subramanian"," Learning to drive faithfully in highly stochastic urban settings remains an
open problem. To that end, we propose a Multi-task Learning from Demonstration
(MT-LfD) framework which uses supervised auxiliary task prediction to guide the
main task of predicting the driving commands. Our framework involves an
end-to-end trainable network for imitating the expert demonstrator's driving
commands. The network intermediately predicts visual affordances and action
primitives through direct supervision which provide the aforementioned
auxiliary supervised guidance. We demonstrate that such joint learning and
supervised guidance facilitates hierarchical task decomposition, assisting the
agent to learn faster, achieve better driving performance and increases
transparency of the otherwise black-box end-to-end network. We run our
experiments to validate the MT-LfD framework in CARLA, an open-source urban
driving simulator. We introduce multiple non-player agents in CARLA and induce
temporal noise in them for realistic stochasticity.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10393
"
Gaussian Mixture Generative Adversarial Networks for Diverse Datasets,  and the Unsupervised Clustering of Images","Matan Ben-Yosef, Daphna Weinshall"," Generative Adversarial Networks (GANs) have been shown to produce
realistically looking synthetic images with remarkable success, yet their
performance seems less impressive when the training set is highly diverse. In
order to provide a better fit to the target data distribution when the dataset
includes many different classes, we propose a variant of the basic GAN model,
called Gaussian Mixture GAN (GM-GAN), where the probability distribution over
the latent space is a mixture of Gaussians. We also propose a supervised
variant which is capable of conditional sample synthesis. In order to evaluate
the model's performance, we propose a new scoring method which separately takes
into account two (typically conflicting) measures - diversity vs. quality of
the generated data. Through a series of empirical experiments, using both
synthetic and real-world datasets, we quantitatively show that GM-GANs
outperform baselines, both when evaluated using the commonly used Inception
Score, and when evaluated using our own alternative scoring method. In
addition, we qualitatively demonstrate how the \textit{unsupervised} variant of
GM-GAN tends to map latent vectors sampled from different Gaussians in the
latent space to samples of different classes in the data space. We show how
this phenomenon can be exploited for the task of unsupervised clustering, and
provide quantitative evaluation showing the superiority of our method for the
unsupervised clustering of image datasets. Finally, we demonstrate a feature
which further sets our model apart from other GAN models: the option to control
the quality-diversity trade-off by altering, post-training, the probability
distribution of the latent space. This allows one to sample higher quality and
lower diversity samples, or vice versa, according to one's needs.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10356
"
IEA: Inner Ensemble Average within a convolutional neural network","Abduallah A. Mohamed, Christian Claudel"," Ensemble learning is a method of combining multiple trained models to improve
the model accuracy. We introduce the usage of such methods, specifically
ensemble average inside Convolutional Neural Networks (CNNs) architectures. By
Inner Average Ensemble (IEA) of multiple convolutional neural layers (CNLs)
replacing the single CNLs inside the CNN architecture, the accuracy of the CNN
increased. A visual and a similarity score analysis of the features generated
from IEA explains why it boosts the model performance. Empirical results using
different benchmarking datasets and well-known deep model architectures shows
that IEA outperforms the ordinary CNL used in CNNs.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10350
"
A Coordinate-Free Construction of Scalable Natural Gradient","Kevin Luk, Roger Grosse"," Most neural networks are trained using first-order optimization methods,
which are sensitive to the parameterization of the model. Natural gradient
descent is invariant to smooth reparameterizations because it is defined in a
coordinate-free way, but tractable approximations are typically defined in
terms of coordinate systems, and hence may lose the invariance properties. We
analyze the invariance properties of the Kronecker-Factored Approximate
Curvature (K-FAC) algorithm by constructing the algorithm in a coordinate-free
way. We explicitly construct a Riemannian metric under which the natural
gradient matches the K-FAC update; invariance to affine transformations of the
activations follows immediately. We extend our framework to analyze the
invariance properties of K-FAC applied to convolutional networks and recurrent
neural networks, as well as metrics other than the usual Fisher metric.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10340
"
DP-ADMM: ADMM-based Distributed Learning with Differential Privacy","Zonghao Huang, Rui Hu, Yanmin Gong, Eric Chan-Tin"," Distributed machine learning is making great changes in a wide variety of
domains but also brings privacy risk from the exchanged information during the
learning process. This paper focuses on a class of regularized empirical risk
minimization problems, and develops a privacy-preserving distributed learning
algorithm. We use Alternating Direction Method of Multipliers (ADMM) to
decentralize the learning algorithm, and apply Gaussian mechanisms locally to
guarantee differential privacy. However, simply combining ADMM and local
randomization mechanisms would result in an unconvergent algorithm with bad
performance, especially when the introduced noise is large to guarantee a low
total privacy loss. Besides, this approach cannot be applied to the learning
problems with non-smooth objective functions. To figure out these concerns, we
propose an improved ADMM-based differentially private distributed learning
algorithm: DP-ADMM, where an approximate augmented Lagrangian function and
Gaussian mechanisms with time-varying variance are utilized. We also apply the
moment accountant method to bound the total privacy loss. Our theoretical
analysis proves that DP-ADMM can be applied to a general class of convex
learning problems, provides differential privacy guarantee, and achieves an
$O(1/\sqrt{t})$ rate of convergence, where $t$ is the number of iterations. Our
evaluations demonstrate that our approach can achieve good accuracy and
effectiveness even with a low total privacy leakage.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10101
"
Rational Neural Networks for Approximating Jump Discontinuities of Graph  Convolution Operator","Zhiqian Chen, Feng Chen, Rongjie Lai, Xuchao Zhang, Chang-Tien Lu"," For node level graph encoding, a recent important state-of-art method is the
graph convolutional networks (GCN), which nicely integrate local vertex
features and graph topology in the spectral domain. However, current studies
suffer from several drawbacks: (1) graph CNNs relies on Chebyshev polynomial
approximation which results in oscillatory approximation at jump
discontinuities; (2) Increasing the order of Chebyshev polynomial can reduce
the oscillations issue, but also incurs unaffordable computational cost; (3)
Chebyshev polynomials require degree $\Omega$(poly(1/$\epsilon$)) to
approximate a jump signal such as $|x|$, while rational function only needs
$\mathcal{O}$(poly log(1/$\epsilon$))\cite{liang2016deep,telgarsky2017neural}.
However, it's non-trivial to apply rational approximation without increasing
computational complexity due to the denominator. In this paper, the superiority
of rational approximation is exploited for graph signal recovering. RatioanlNet
is proposed to integrate rational function and neural networks. We show that
rational function of eigenvalues can be rewritten as a function of graph
Laplacian, which can avoid multiplication by the eigenvector matrix. Focusing
on the analysis of approximation on graph convolution operation, a graph signal
regression task is formulated. Under graph signal regression task, its time
complexity can be significantly reduced by graph Fourier transform. To overcome
the local minimum problem of neural networks model, a relaxed Remez algorithm
is utilized to initialize the weight parameters. Convergence rate of
RatioanlNet and polynomial based methods on jump signal is analyzed for a
theoretical guarantee. The extensive experimental results demonstrated that our
approach could effectively characterize the jump discontinuities, outperforming
competing methods by a substantial margin on both synthetic and real-world
graphs.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10073
"
Theoretical Linear Convergence of Unfolded ISTA and its Practical  Weights and Thresholds","Xiaohan Chen, Jialin Liu, Zhangyang Wang, Wotao Yin"," In recent years, unfolding iterative algorithms as neural networks has become
an empirical success in solving sparse recovery problems. However, its
theoretical understanding is still immature, which prevents us from fully
utilizing the power of neural networks. In this work, we study unfolded ISTA
(Iterative Shrinkage Thresholding Algorithm) for sparse signal recovery. We
introduce a weight structure that is necessary for asymptotic convergence to
the true sparse signal. With this structure, unfolded ISTA can attain a linear
convergence, which is better than the sublinear convergence of ISTA/FISTA in
general cases. Furthermore, we propose to incorporate thresholding in the
network to perform support selection, which is easy to implement and able to
boost the convergence rate both theoretically and empirically. Extensive
simulations, including sparse vector recovery and a compressive sensing
experiment on real image data, corroborate our theoretical results and
demonstrate their practical usefulness.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10038
"
Group calibration is a byproduct of unconstrained learning","Lydia T. Liu, Max Simchowitz, Moritz Hardt"," Much recent work on fairness in machine learning has focused on how well a
score function is calibrated in different groups within a given population,
where each group is defined by restricting one or more sensitive attributes.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10013
