Title,Authors,Abstract,Date,URL
"
Large-Scale Cover Song Detection in Digital Music Libraries Using  Metadata, Lyrics and Audio Features","Albin Andrew Correya, Romain Hennequin, Mickaël Arcos"," Cover song detection is a very relevant task in Music Information Retrieval
(MIR) studies and has been mainly addressed using audio-based systems. Despite
its potential impact in industrial contexts, low performances and lack of
scalability have prevented such systems from being adopted in practice for
large applications. In this work, we investigate whether textual music
information (such as metadata and lyrics) can be used along with audio for
large-scale cover identification problem in a wide digital music library. We
benchmark this problem using standard text and state of the art audio
similarity measures. Our studies shows that these methods can significantly
increase the accuracy and scalability of cover detection systems on Million
Song Dataset (MSD) and Second Hand Song (SHS) datasets. By only leveraging
standard tf-idf based text similarity measures on song titles and lyrics, we
achieved 35.5% of absolute increase in mean average precision compared to the
current scalable audio content-based state of the art methods on MSD. These
experimental results suggests that new methodologies can be encouraged among
researchers to leverage and identify more sophisticated NLP-based techniques to
improve current cover song identification systems in digital music libraries
with metadata.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10351
"
Centroid estimation based on symmetric KL divergence for Multinomial  text classification problem","Jiangning Chen, Heinrich Matzinger, Haoyan Zhai, Mi Zhou"," We define a new method to estimate centroid for text classification based on
the symmetric KL-divergence between the distribution of words in training
documents and their class centroids. Experiments on several standard data sets
indicate that the new method achieves substantial improvements over the
traditional classifiers.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10261
"
Understanding Latent Factors Using a GWAP","Johannes Kunkel, Benedikt Loepp, Jürgen Ziegler"," Recommender systems relying on latent factor models often appear as black
boxes to their users. Semantic descriptions for the factors might help to
mitigate this problem. Achieving this automatically is, however, a
non-straightforward task due to the models' statistical nature. We present an
output-agreement game that represents factors by means of sample items and
motivates players to create such descriptions. A user study shows that the
collected output actually reflects real-world characteristics of the factors.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10260
"
Analyze Unstructured Data Patterns for Conceptual Representation","Aboubakr Aqle, Dena Al-Thani, Ali Jaoua"," Online news media provides aggregated news and stories from different sources
all over the world and up-to-date news coverage. The main goal of this study is
to have a solution that considered as a homogeneous source for the news and to
represent the news in a new conceptual framework. Furthermore, the user can
easily find different updated news in a fast way through the designed
interface. The Mobile App implementation is based on modeling the multi-level
conceptual analysis discipline. Discovering main concepts of any domain is
captured from the hidden unstructured data that are analyzed by the proposed
solution. Concepts are discovered through analyzing data patterns to be
structured into a tree-based interface for easy navigation for the end user,
through the discovered news concepts. Our final experiment results showing that
analyzing the news before displaying to the end-user and restructuring the
final output in a conceptual multilevel structure, that producing new display
frame for the end user to find the related information to his interest.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10259
"
Recommendation Through Mixtures of Heterogeneous Item Relationships","Wang-Cheng Kang, Mengting Wan, Julian McAuley"," Recommender Systems have proliferated as general-purpose approaches to model
a wide variety of consumer interaction data. Specific instances make use of
signals ranging from user feedback, item relationships, geographic locality,
social influence (etc.). Typically, research proceeds by showing that making
use of a specific signal (within a carefully designed model) allows for
higher-fidelity recommendations on a particular dataset. Of course, the real
situation is more nuanced, in which a combination of many signals may be at
play, or favored in different proportion by individual users. Here we seek to
develop a framework that is capable of combining such heterogeneous item
relationships by simultaneously modeling (a) what modality of recommendation is
a user likely to be susceptible to at a particular point in time; and (b) what
is the best recommendation from each modality. Our method borrows ideas from
mixtures-of-experts approaches as well as knowledge graph embeddings. We find
that our approach naturally yields more accurate recommendations than
alternatives, while also providing intuitive `explanations' behind the
recommendations it provides.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10031
"
High-Performance Multi-Mode Ptychography Reconstruction on Distributed  GPUs","Zhihua Dong, Yao-Lung L. Fang, Xiaojing Huang, Hanfei Yan, Sungsoo Ha, Wei Xu, Yong S. Chu, Stuart I. Campbell, Meifeng Lin"," Ptychography is an emerging imaging technique that is able to provide
wavelength-limited spatial resolution from specimen with extended lateral
dimensions. As a scanning microscopy method, a typical two-dimensional image
requires a number of data frames. As a diffraction-based imaging technique, the
real-space image has to be recovered through iterative reconstruction
algorithms. Due to these two inherent aspects, a ptychographic reconstruction
is generally a computation-intensive and time-consuming process, which limits
the throughput of this method. We report an accelerated version of the
multi-mode difference map algorithm for ptychography reconstruction using
multiple distributed GPUs. This approach leverages available scientific
computing packages in Python, including mpi4py and PyCUDA, with the core
computation functions implemented in CUDA C. We find that interestingly even
with MPI collective communications, the weak scaling in the number of GPU nodes
can still remain nearly constant. Most importantly, for realistic diffraction
measurements, we observe a speedup ranging from a factor of $10$ to $10^3$
depending on the data size, which reduces the reconstruction time remarkably
from hours to typically about 1 minute and is thus critical for real-time data
processing and visualization.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10375
"
Using Taste Groups for Collaborative Filtering","Farhan Khawar, Nevin L. Zhang"," Implicit feedback is the simplest form of user feedback that can be used for
item recommendation. It is easy to collect and domain independent. However,
there is a lack of negative examples. Existing works circumvent this problem by
making various assumptions regarding the unconsumed items, which fail to hold
when the user did not consume an item because she was unaware of it. In this
paper, we propose as a novel method for addressing the lack of negative
examples in implicit feedback. The motivation is that if there is a large group
of users who share the same taste and none of them consumed an item, then it is
highly likely that the item is irrelevant to this taste. We use Hierarchical
Latent Tree Analysis(HLTA) to identify taste-based user groups and make
recommendations for a user based on her memberships in the groups.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09785
"
Superhighway: Bypass Data Sparsity in Cross-Domain CF","Kwei-Herng Lai, Ting-Hsiang Wang, Heng-Yu Chi, Yian Chen, Ming-Feng Tsai, Chuan-Ju Wang"," Cross-domain collaborative filtering (CF) aims to alleviate data sparsity in
single-domain CF by leveraging knowledge transferred from related domains. Many
traditional methods focus on enriching compared neighborhood relations in CF
directly to address the sparsity problem. In this paper, we propose
superhighway construction, an alternative explicit relation-enrichment
procedure, to improve recommendations by enhancing cross-domain connectivity.
Specifically, assuming partially overlapped items (users), superhighway
bypasses multi-hop inter-domain paths between cross-domain users (items,
respectively) with direct paths to enrich the cross-domain connectivity. The
experiments conducted on a real-world cross-region music dataset and a
cross-platform movie dataset show that the proposed superhighway construction
significantly improves recommendation performance in both target and source
domains.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09784
"
Self-Attentive Sequential Recommendation","Wang-Cheng Kang, Julian McAuley"," Sequential dynamics are a key feature of many modern recommender systems,
which seek to capture the `context' of users' activities on the basis of
actions they have performed recently. To capture such patterns, two approaches
have proliferated: Markov Chains (MCs) and Recurrent Neural Networks (RNNs).
Markov Chains assume that a user's next action can be predicted on the basis of
just their last (or last few) actions, while RNNs in principle allow for
longer-term semantics to be uncovered. Generally speaking, MC-based methods
perform best in extremely sparse datasets, where model parsimony is critical,
while RNNs perform better in denser datasets where higher model complexity is
affordable. The goal of our work is to balance these two goals, by proposing a
self-attention based sequential model (SASRec) that allows us to capture
long-term semantics (like an RNN), but, using an attention mechanism, makes its
predictions based on relatively few actions (like an MC). At each time step,
SASRec seeks to identify which items are `relevant' from a user's action
history, and use them to predict the next item. Extensive empirical studies
show that our method outperforms various state-of-the-art sequential models
(including MC/CNN/RNN-based approaches) on both sparse and dense datasets.
Moreover, the model is an order of magnitude more efficient than comparable
CNN/RNN-based models. Visualizations on attention weights also show how our
model adaptively handles datasets with various density, and uncovers meaningful
patterns in activity sequences.
",(Submitted on 20 Aug 2018),https://arxiv.org/abs/1808.09781
"
Implementation Notes for the Soft Cosine Measure",Vít Novotný," The standard bag-of-words vector space model (VSM) is efficient, and
ubiquitous in information retrieval, but it underestimates the similarity of
documents with the same meaning, but different terminology. To overcome this
limitation, Sidorov et al. proposed the Soft Cosine Measure (SCM) that
incorporates term similarity relations. Charlet and Damnati showed that the SCM
is highly effective in question answering (QA) systems. However, the
orthonormalization algorithm proposed by Sidorov et al. has an impractical time
complexity of $\mathcal O(n^4)$, where n is the size of the vocabulary.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09407
